Unnamed: 0,Unnamed: 1,TEMP RATING,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,HOUSING,Unnamed: 9,Unnamed: 10,TERMINAL,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,HOUSING.1,Unnamed: 17,Unnamed: 18,TERMINAL.1,Unnamed: 20
WIRE NUMBER,UL STYLE,,WIRE GAUGE,WIRE COLOR,,,,,,,,,,,,,,,,
,,,,,CONNECTION CODE,PIN NUMBER,WHIRLPOOL,,MANUFACTURER,WHIRLPOOL,,MANUFACTURER,CONNECTION CODE,PIN NUMBER,WHIRLPOOL,,MANUFACTURER,WHIRLPOOL,,MANUFACTURER
,,,,,,,,MANUFACTURER,,,MANUFACTURER,,,,,MANUFACTURER,,,MANUFACTURER,
,,,,,,,PART NUMBER,,PART NUMBER,PART NUMBER,,PART NUMBER,,,PART NUMBER,,PART NUMBER,PART NUMBER,,PART NUMBER
W-01,3321,150,18,BLACK,SP L1_2,2,-,-,-,3936127,TYCO,62754-1,J8,1,8281515,MOLEX,39-01-2025,2169475,MOLEX,39-00-0038
W-02,3321,150,18,WHITE,SP_N,1,-,-,-,8281362,TYCO,485043-1,J8,2,8281515,MOLEX,39-01-2025,2169475,MOLEX,39-00-0038
W-04,3321,150,12,BLACK,SP L1_1,1,-,-,-,3936127,TYCO,62754-1,SP L1_2,2,-,-,-,3936127,TYCO,62754-1
W-07,3071,200,14,BLUE/BLACK,REB PX3,2,W11261643,TYCO,1-1969483-1,W10267464,TYCO,154718-1,RR_4,,-,-,-,W10259554,TYCO,1742198-1
W-09,3071,200,16,BLUE/WHITE,REB PX2,1,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1,RR_3,,-,-,-,W10277002,TYCO,1742543-1
W-11,3071,200,14,ORANGE/BLACK,REB PX2,3,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1,LF_1,,-,-,-,W10259554,TYCO,1742198-1
W-12,3321,150,16,BLACK,SP L1_2,1,-,-,-,3936127,TYCO,62754-1,REB PX1,1,W11261643,TYCO,1-1969483-1,W10267464,TYCO,154718-1
W-13,10086,200,20,RED,SPLICE_S,2,-,-,-,82349474,TYCO,63625-1,P3,5,W10497836,JST,XARP-10V,W10128371,JST,SXA-01T-P0.6
W-14,3071,200,16,BLUE,SPLICE_S,2,-,-,-,82349474,TYCO,63625-1,RR_S,,-,-,-,W10416485,TYCO,1742883-1
W-15,3071,200,16,ORANGE,SPLICE_S,1,-,-,-,82349474,TYCO,63625-1,LF_S,,-,-,-,W10416485,TYCO,1742883-1
W-16,3071,200,14,GREY/BLACK,CR_3,,-,-,-,W10259554,TYCO,1742198-1,PX2,2,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1
W-17,3071,200,16,YELLOW,LR_S,,-,-,-,W10416485,TYCO,1742883-1,SPLICE_S,2,-,-,-,82349474,TYCO,63625-1
W-18,3321,150,16,BLACK,SP L1_2,1,-,-,-,3936127,TYCO,62754-1,REB PX1,3,W11261643,TYCO,1-1969483-1,W10267464,TYCO,154718-1
W-19,3321,150,10,BLACK,L1_1,,-,-,-,-,-,-,SP L1_1,2,-,-,-,3936127,TYCO,62754-1
W-20,3321,150,16,BLACK,SP L1_2,1,-,-,-,3936127,TYCO,62754-1,REB PX2,4,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1
W-21,3071,200,16,GREY,SPLICE_S,2,-,-,-,82349474,TYCO,63625-1,CR_S,,-,-,-,W10416485,TYCO,1742883-1
W-23,3321,150,16,RED,SP L2_1,2,-,-,-,3936127,TYCO,62754-1,PX1,4,W11261643,TYCO,1-1969483-1,W10267464,TYCO,154718-1
W-24,3321,150,16,BLACK,SP L1_1,2,-,-,-,3936127,TYCO,62754-1,PX2,3,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1
W-25,3321,150,16,BLACK,SP L1_2,1,-,-,-,3936127,TYCO,62754-1,REB PX3,1,W11261643,TYCO,1-1969483-1,W10267464,TYCO,154718-1
W-26,3071,200,18,BLACK,CR_H,,-,-,-,W10416485,TYCO,1742883-1,SPLICE_P3_2,1,-,-,-,3936142,TYCO,63130-2
W-29,3321,150,16,BLACK,SP L1_2,1,-,-,-,3936127,TYCO,62754-1,REB PX2,2,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1
W-31,3321,150,14,WHITE,N,,-,-,-,-,-,-,SP_N,2,-,-,-,8281362,TYCO,485043-1
W-32,-,-,10,BARE COPPER,GND,,-,-,-,-,-,-,BODY GND,,-,-,-,7405P096-60,TYCO,40696
W-33,3321,150,10,RED,L2_1,,-,-,-,-,-,-,SP L2_1,2,-,-,-,3936127,TYCO,62754-1
W-34,3321,150,16,RED,SP L2_1,1,-,-,-,3936127,TYCO,62754-1,PX3,1,W11261641,TYCO,1969422-2,3936107,TYCO,63445-1
W-35,3321,150,16,RED,SP L2_1,2,-,-,-,3936127,TYCO,62754-1,PX4_K11,1,W11261641,TYCO,1969422-2,3936107,TYCO,63445-1
W-36,3071,200,18,BLACK,LR_H,,-,-,-,W10416485,TYCO,1742883-1,SPLICE_P3_5,1,-,-,-,3936142,TYCO,63130-2
W-38,3321,150,16,RED,SP L2_1,1,-,-,-,3936127,TYCO,62754-1,REB PX4,4,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1
W-40,3071,200,18,BLACK,RR_H,,-,-,-,W10416485,TYCO,1742883-1,SPLICE_P3_4,1,-,-,-,3936142,TYCO,63130-2
W-41,3071,200,14,GREY,REB PX3,4,W11261643,TYCO,1-1969483-1,W10267464,TYCO,154718-1,CR_4,,-,-,-,W10259554,TYCO,1742198-1
W-42,3071,200,14,ORANGE,PX3,2,W11261641,TYCO,1969422-2,3936107,TYCO,63445-1,LF_2,,-,-,-,W10259554,TYCO,1742198-1
W-43,3071,200,16,YELLOW/BLACK,LR_4,,-,-,-,W10277002,TYCO,1742543-1,REB PX4,1,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1
W-45,3071,200,16,GREY/WHITE,PX2,4,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1,CR_1,,-,-,-,W10277002,TYCO,1742543-1
W-46,3071,200,16,VIOLET,LF_3,,-,-,-,W10277002,TYCO,1742543-1,REB PX1,4,W11261643,TYCO,1-1969483-1,W10267464,TYCO,154718-1
W-47,3071,200,14,YELLOW,LR_2,,-,-,-,W10259554,TYCO,1742198-1,SP_ELEMENT,2,-,-,-,82349474,TYCO,63625-1
W-48,3321,150,16,BLACK,SP L1_2,1,-,-,-,3936127,TYCO,62754-1,REB PX4,2,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1
W-50,3071,200,14,GREY,SP_ELEMENT,1,-,-,-,82349474,TYCO,63625-1,REB PX4,3,W11261654,TYCO,1969484-2,W10267464,TYCO,154718-1
W-51,3071,200,14,BLUE,RR_2,,-,-,-,W10259554,TYCO,1742198-1,PX4_K11,2,W11261641,TYCO,1969422-2,3936107,TYCO,63445-1
W-52,3071,200,14,BROWN/BLACK,REB PX1,2,W11261643,TYCO,1-1969483-1,W10267464,TYCO,154718-1,CF_4,,-,-,-,W10259554,TYCO,1742198-1
W-53,3321,150,20,BLUE,P1,1,W10620908,JST,VHRR-5N,6-917660,JST,SVH-21T-P1.1,SPLICE UI_P,1,-,-,-,3936142,TYCO,63130-2
W-54,3321,150,20,BLUE,P1,2,W10620908,JST,VHRR-5N,6-917660,JST,SVH-21T-P1.1,SPLICE UI_P,1,-,-,-,3936142,TYCO,63130-2
W-55,3321,150,20,YELLOW,P1,3,W10620908,JST,VHRR-5N,6-917660,JST,SVH-21T-P1.1,SPLICE UI_GND,1,-,-,-,3936142,TYCO,63130-2
W-56,3321,150,20,BLACK,P1,4,W10620908,JST,VHRR-5N,6-917660,JST,SVH-21T-P1.1,SPLICE UI_WIN,1,-,-,-,3936142,TYCO,63130-2
W-57,3321,150,20,BLUE,SPLICE UI_P,2,-,-,-,3936142,TYCO,63130-2,J4_UI,1,W10335687,JST,VHR-4N,6-917660,JST,SVH-21T-P1.1
W-58,3321,150,20,BLACK,SPLICE UI_WIN,1,-,-,-,3936142,TYCO,63130-2,J4_UI,3,W10335687,JST,VHR-4N,6-917660,JST,SVH-21T-P1.1
