Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
,,,,,,,
,,,,,,,
,1E 5366,,PPAP WIRE HARN,,,,
,1E 5167A,,INT-PROP,,,,
,1E2966B,,IDENT,,,,
,1E2722A,,DRAWING,,,,
A,1E2358A,,PROC,,,,
,IE0I98A,,BRAND MARKINGS,,,,
,IE00I3Y,,CONFIDENTIALITY,,,,
,IEOOI2B,,INTERPRETATION,,,,
N 0 T E,IE00I 1,,INTPR & TOL,,,,
,Caterpillar: Confidential Yellow,,,,,,
,,PROD. X OTHER,,,,,
UNLESS OTHERWISE SPEC IF 1,,,,ED    VERSION,,PRIMARY,X
DIMENSIONS W/O TOL ARE BASIC TYPE,,,,,,SECONDARY,
,,THIRD,ANGLE CT ION,,SHEET 1 OF 3,,
,,PROJE,,,DWG CONTROL,D 1 2 1,
,,,,,,,
CATERPILLAR,,,,,,,
,,,,,,,
THE INFORMATION AND/OR CONTENT HEREON 1$ PROVIDED TO TOO BY CATERPILLAR INC. AND/OR,,,,,,,
its SUBSIDIARIES AND INCLUDES INFORMATION OWNED Bv CATERPILLAR anQ/OR OTHER PARTIES.,,,,,,,
CATERPILLAR PROHIBITS ANT COPY INO. TRANSMITTAL TOOTHERS. OR USE FOR ANT PURPOSE,,,,,,,
EXCEPT FOR THAT WHICH IT IS LOANED UNLESS EXPRESSLY PERMITTED IN WRITING,,,,,,,
,,,,,,,
HARNESS AS,,,,,,,
,,,,,,,
(STD FRONT),,,,,,,
,,,,,,,
I VER I CHG,,,,,,,
